Data,Hora,Longitude,Latitude,Velocidade,Altitude,Satelites,GyroX,GyroY,GyroZ
2015-9-28,16-37-59,-34.84789,-7.12859,97.75,7.10,17,103.59,-6.34,-20.84
2015-9-28,16-37-59,-34.84789,-7.12859,97.75,7.10,17,103.59,-6.34,-20.84
2015-9-28,16-37-59,-34.84798,-7.12861,98.21,7.10,17,103.59,-6.34,-20.84
2015-9-28,16-37-59,-34.84798,-7.12861,98.21,7.10,17,103.52,-6.27,-20.84
2015-9-28,16-37-59,-34.84801,-7.12861,98.40,7.10,17,103.52,-6.34,-20.84
2015-9-28,16-37-59,-34.84801,-7.12861,98.40,7.10,17,103.48,-6.34,-20.84
2015-9-28,16-37-59,-34.84803,-7.12862,98.08,7.10,17,103.34,-6.34,-20.84
2015-9-28,16-37-59,-34.84803,-7.12862,98.08,7.10,17,103.34,-6.34,-20.84
2015-9-28,16-37-59,-34.84806,-7.12862,98.25,7.10,17,103.34,-6.50,-20.84
2015-9-28,16-37-59,-34.84806,-7.12862,98.25,7.10,17,103.34,-6.50,-20.84
2015-9-28,16-37-59,-34.84806,-7.12862,98.25,7.10,17,103.34,-6.50,-20.84
2015-9-28,16-37-59,-34.84806,-7.12862,98.25,7.10,17,103.34,-6.50,-20.84
2015-9-28,16-38-0,-34.84811,-7.12863,98.25,9.20,11,103.26,-6.50,-20.84
2015-9-28,16-38-0,-34.84811,-7.12863,98.25,9.20,11,103.26,-6.60,-20.84
2015-9-28,16-38-0,-34.84811,-7.12863,98.25,9.20,11,103.26,-6.60,-20.84
2015-9-28,16-38-0,-34.84811,-7.12863,98.25,9.20,11,103.20,-6.60,-20.84
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,103.20,-6.60,-20.84
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,103.20,-6.60,-20.84
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,103.20,-6.60,-20.84
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,103.20,-6.71,-20.84
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,103.12,-6.71,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.86,-6.71,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.66,-6.71,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.43,-6.63,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.43,-6.63,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.43,-6.63,-20.83
2015-9-28,16-38-0,-34.84816,-7.12863,98.49,9.20,11,102.43,-6.63,-20.83
2015-9-28,16-38-0,-34.84830,-7.12866,98.01,9.20,11,102.43,-6.63,-20.83
2015-9-28,16-38-0,-34.84830,-7.12866,98.01,9.20,11,102.43,-6.57,-20.83
2015-9-28,16-38-0,-34.84832,-7.12866,97.73,9.20,11,102.59,-6.57,-20.83
2015-9-28,16-38-0,-34.84832,-7.12866,97.73,9.20,11,102.78,-6.66,-20.83
2015-9-28,16-38-1,-34.84835,-7.12866,97.47,9.20,11,103.41,-6.93,-20.83
2015-9-28,16-38-1,-34.84835,-7.12866,97.47,9.20,11,103.41,-6.81,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.56,-6.63,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.56,-6.63,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.56,-6.75,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.56,-6.75,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.49,-6.56,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.49,-6.56,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.35,-6.56,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.13,-6.45,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.01,-6.46,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.01,-6.64,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.01,-6.65,-20.83
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.01,-6.65,-20.84
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,103.01,-6.82,-20.84
2015-9-28,16-38-1,-34.84837,-7.12867,97.40,9.20,11,102.82,-6.89,-20.84
2015-9-28,16-38-1,-34.84857,-7.12869,96.40,9.20,11,102.62,-6.90,-20.84
2015-9-28,16-38-1,-34.84857,-7.12869,96.40,9.20,11,102.62,-6.90,-20.84
2015-9-28,16-38-2,-34.84859,-7.12870,96.27,9.20,11,102.62,-6.90,-20.84
2015-9-28,16-38-2,-34.84859,-7.12870,96.27,9.20,11,102.62,-6.90,-20.84
2015-9-28,16-38-2,-34.84861,-7.12870,96.17,9.20,11,102.53,-6.90,-20.85
2015-9-28,16-38-2,-34.84861,-7.12870,96.17,9.20,11,102.46,-6.90,-20.85
2015-9-28,16-38-2,-34.84861,-7.12870,96.17,9.20,11,102.46,-6.77,-20.85
2015-9-28,16-38-2,-34.84861,-7.12870,96.17,9.20,11,102.46,-6.77,-20.85
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.77,-20.87
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.77,-20.88
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.77,-20.89
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.89
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.89
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.90
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.90
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.91
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.93
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.95
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.67,-20.97
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.78,-20.98
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.79,-21.00
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.79,-21.02
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.79,-21.05
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.79,-21.07
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.46,-6.69,-21.09
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.34,-6.69,-21.12
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.18,-6.77,-21.14
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.02,-6.77,-21.16
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.02,-6.77,-21.19
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.02,-6.77,-21.21
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.14,-6.64,-21.24
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.38,-6.64,-21.27
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,102.69,-6.64,-21.29
2015-9-28,16-38-2,-34.84866,-7.12871,96.17,10.20,11,103.09,-6.51,-21.33
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.39,-6.30,-21.36
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.61,-6.30,-21.38
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.77,-6.30,-21.43
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.49,-6.30,-21.47
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.49,-6.30,-21.50
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.49,-6.22,-21.54
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,103.66,-5.98,-21.57
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.07,-5.70,-21.60
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.54,-5.70,-21.63
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.54,-5.70,-21.66
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.54,-5.70,-21.70
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.54,-5.70,-21.73
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,104.64,-5.62,-21.76
2015-9-28,16-38-3,-34.84901,-7.12876,92.86,10.20,11,105.05,-5.62,-21.80
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,105.05,-5.77,-21.84
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,105.05,-5.98,-21.86
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,105.05,-6.06,-21.90
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.97,-6.21,-21.94
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.81,-6.21,-21.97
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.81,-6.21,-22.00
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.81,-6.30,-22.03
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.72,-6.49,-22.06
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.72,-6.49,-22.09
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,104.72,-6.49,-22.14
2015-9-28,16-38-4,-34.84917,-7.12878,90.82,10.20,11,105.02,-6.64,-22.18
2015-9-28,16-38-5,-34.84930,-7.12881,88.78,10.20,11,105.40,-6.64,-22.22
2015-9-28,16-38-5,-34.84930,-7.12881,88.78,10.20,11,105.62,-6.64,-22.25
2015-9-28,16-38-5,-34.84933,-7.12882,88.67,10.20,11,106.02,-6.64,-22.29
2015-9-28,16-38-5,-34.84933,-7.12882,88.67,10.20,11,106.02,-6.64,-22.32
2015-9-28,16-38-5,-34.84933,-7.12882,88.67,10.20,11,106.02,-6.77,-22.35
2015-9-28,16-38-5,-34.84933,-7.12882,88.67,10.20,11,106.02,-6.84,-22.41
2015-9-28,16-38-5,-34.84933,-7.12882,88.67,10.20,11,106.02,-6.84,-22.46
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.02,-6.97,-22.49
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.02,-6.97,-22.51
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.27,-6.57,-22.56
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.40,-6.41,-22.60
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.42,-6.41,-22.63
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.42,-6.41,-22.68
2015-9-28,16-38-5,-34.84939,-7.12884,88.34,10.20,11,106.57,-6.41,-22.72
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.57,-6.41,-22.76
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.53,-6.41,-22.79
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.36,-6.51,-22.83
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.36,-6.68,-22.86
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.58,-6.68,-22.88
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.58,-6.84,-22.92
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.58,-6.84,-22.94
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.71,-6.84,-22.97
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.82,-6.94,-23.00
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.82,-6.94,-23.02
2015-9-28,16-38-5,-34.84947,-7.12886,86.71,10.20,11,106.75,-6.79,-23.06
2015-9-28,16-38-6,-34.84959,-7.12891,85.17,10.20,11,106.75,-6.79,-23.09
2015-9-28,16-38-6,-34.84959,-7.12891,85.17,10.20,11,106.75,-6.88,-23.11
2015-9-28,16-38-6,-34.84959,-7.12891,85.17,10.20,11,106.75,-6.88,-23.14
2015-9-28,16-38-6,-34.84959,-7.12891,85.17,10.20,11,106.75,-6.76,-23.17
2015-9-28,16-38-6,-34.84959,-7.12891,85.17,10.20,11,107.01,-6.76,-23.21
2015-9-28,16-38-6,-34.84965,-7.12894,84.47,10.20,11,107.01,-6.76,-23.24
2015-9-28,16-38-6,-34.84965,-7.12894,84.47,10.20,11,107.01,-6.76,-23.26
2015-9-28,16-38-6,-34.84967,-7.12895,84.34,10.20,11,107.01,-6.68,-23.30
2015-9-28,16-38-6,-34.84967,-7.12895,84.34,10.20,11,107.11,-6.68,-23.32
2015-9-28,16-38-6,-34.84967,-7.12895,84.34,10.20,11,107.16,-6.68,-23.35
2015-9-28,16-38-6,-34.84967,-7.12895,84.34,10.20,11,107.16,-6.68,-23.38
2015-9-28,16-38-7,-34.84971,-7.12897,84.12,10.20,11,107.16,-6.68,-23.41
2015-9-28,16-38-7,-34.84971,-7.12897,84.12,10.20,11,107.29,-6.74,-23.43
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.66,-23.45
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.64,-23.47
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.88,-23.49
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.88,-23.52
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.88,-23.54
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.88,-23.56
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.74,-23.59
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.68,-23.61
2015-9-28,16-38-7,-34.84973,-7.12898,84.23,10.20,11,107.71,-6.85,-23.63
2015-9-28,16-38-7,-34.84982,-7.12903,85.60,10.20,11,107.71,-7.10,-23.66
2015-9-28,16-38-7,-34.84982,-7.12903,85.60,10.20,11,107.68,-7.10,-23.67
2015-9-28,16-38-7,-34.84984,-7.12904,85.78,10.20,11,107.68,-7.10,-23.67
2015-9-28,16-38-7,-34.84984,-7.12904,85.78,10.20,11,107.68,-7.24,-23.68
2015-9-28,16-38-7,-34.84986,-7.12905,86.03,10.20,11,107.68,-7.24,-23.68
2015-9-28,16-38-7,-34.84986,-7.12905,86.03,10.20,11,107.64,-7.16,-23.68
2015-9-28,16-38-8,-34.84988,-7.12907,86.51,10.20,11,107.64,-7.16,-23.68
2015-9-28,16-38-8,-34.84988,-7.12907,86.51,10.20,11,107.77,-7.16,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.77,-7.34,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.77,-7.34,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.77,-7.25,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.77,-6.91,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.69,-6.92,-23.68
2015-9-28,16-38-8,-34.84990,-7.12908,86.73,10.20,11,107.69,-6.92,-23.68
